prop_name,point,fountain_type,feature_status
Riverside Park,POINT (-73.966174 40.809102),Monument,Active
Randall Playground,POINT (-73.849831 40.819272),C,Active
Murphy Brothers Playground,POINT (-73.973835 40.730498),A,Active
Flushing Meadows Corona Park,POINT (-73.848907 40.743126),A,Active
Coney Island Beach & Boardwalk,POINT (-73.980507 40.572982),E,Active
Robert E. Venable Park,POINT (-73.864882 40.67453),A,Active
Allen Street Malls,POINT (-73.992124 40.711044),F and Dog,Active
Forest Park,POINT (-73.856102 40.70165),C,Active
Marine Park,POINT (-73.927387 40.596985),A,Active
Yellowstone Park,POINT (-73.84828 40.726294),D,Active
Beatty Plaza,POINT (-73.901857 40.831571),C,Active
Chelsea Park,POINT (-74.001744 40.750602),C,Active
Highland Park,POINT (-73.89012 40.687449),A,Active
Carl Schurz Park,POINT (-73.944867 40.774371),B,Active
Dyker Beach Park,POINT (-74.016905 40.607124),A,Active
Marcy Playground,POINT (-73.951848 40.695211),A,Active
Battery Park City,POINT (-74.01732 40.714483),Other,Active
Dyker Beach Park,POINT (-74.013728 40.611368),A,Active
Wolfe's Pond Park,POINT (-74.187226 40.518541),D,Active
St. Andrew's Playground,POINT (-73.941926 40.678994),A,Active
Montbellier Park,POINT (-73.756269 40.675741),D,Active
James J Walker Park,POINT (-74.006449 40.729555),E,Active
Hattie Carthan Playground,POINT (-73.946314 40.685542),C,Active
Barretto Point Park,POINT (-73.888806 40.80452),Food Prep Sink,Active
Riverside Park,POINT (-73.970849 40.801944),C,Active
James Forten Playground,POINT (-73.965708 40.676574),C,Active
Dr. Ronald McNair Park,POINT (-73.961963 40.671014),E,Active
Raymond O’Connor Park,POINT (-73.779351 40.770976),C,Active
Lyons Pool,POINT (-74.073792 40.637205),D,Active
Gertrude Ederle Recreation Center,POINT (-73.988616 40.771345),F High Low,Active
Quaker Parrot Park at the Dust Bowl,POINT (-74.013411 40.632307),C,Active
Parade Ground,POINT (-73.965178 40.651064),E,Active
Police Officer Edward Byrne Park,POINT (-73.807724 40.667133),A,Active
Marcus Garvey Park,POINT (-73.942736 40.803352),D,Active
Van Cortlandt Park,POINT (-73.878247 40.895932),A,Active
Hickman Playground,POINT (-73.912841 40.62054),D,Active
Flushing Meadows Corona Park,POINT (-73.840544 40.748435),C,Active
Little Flower Playground,POINT (-73.987928 40.712595),A,Active
Coney Island Beach & Boardwalk,POINT (-73.991794 40.571519),E,Active
Brownsville Playground,POINT (-73.902784 40.656223),Indoor Drinking Fountain,Active
Wayanda Park,POINT (-73.738688 40.710859),A,Active
Washington Square Park,POINT (-73.996075 40.73048),E,Active
The Battery,POINT (-74.016268 40.704375),E and Dog,Active
Central Park,POINT (-73.975957 40.767597),B,Active
Whitestone Playground,POINT (-73.808426 40.791887),D,Active
East River Walk,POINT (-73.951872 40.76508),Bottle Filler High Low,Active
Harlem River Park,POINT (-73.934604 40.806853),B,Active
Central Park,POINT (-73.959181 40.784111),E,Active
Maple Playground,POINT (-73.825958 40.755997),C,Active
Bath Beach Park,POINT (-74.011526 40.602363),E,Active
Flushing Meadows Corona Park,POINT (-73.842962 40.75167),Indoor Drinking Fountain,Active
Central Park,POINT (-73.965843 40.783793),Indoor Drinking Fountain,Active
Thomas Jefferson Park,POINT (-73.935168 40.792596),B,Active
Sheltering Arms Playground,POINT (-73.955922 40.815334),C,Active
Seward Park,POINT (-73.989358 40.715187),E,Active
Glen Oaks Oval,POINT (-73.71613 40.749697),C,Active
Roy Wilkins Recreation Center,POINT (-73.770289 40.684653),A,Active
Clintonville Playground,POINT (-73.806859 40.783041),D,Active
Mafera Park,POINT (-73.891451 40.706296),A,Active
McCarren Park,POINT (-73.952001 40.719394),Bottle Filler High Low,Active
Coney Island Beach & Boardwalk,POINT (-73.992297 40.571648),Slop Sink,Active
Crotona Park,POINT (-73.890444 40.837329),A,Active
Thomas Paine Park,POINT (-74.001884 40.714877),E,Active
Flushing Meadows Corona Park,POINT (-73.842298 40.743549),A,Active
Central Park,POINT (-73.978009 40.769864),E and Dog,Active
Prospect Park,POINT (-73.976657 40.663667),E,Active
Prospect Park,POINT (-73.972959 40.667047),B,Active
Raymond Bush Playground,POINT (-73.939439 40.68659),CS Concrete,Active
Central Park,POINT (-73.959348 40.79099),B,Active
Clove Lakes Park,POINT (-74.11357 40.614038),A,Active
Telephone Playground,POINT (-73.756455 40.738507),D,Active
Triborough Bridge Playground C,POINT (-73.92222 40.773765),Other,Active
De Matti Park,POINT (-74.073722 40.61493),E High Low,Active
Forest Park,POINT (-73.853145 40.701403),A,Active
McCaffrey Playground,POINT (-73.991388 40.75915),Slop Sink,Active
Bayswater Park,POINT (-73.76681 40.599037),D,Active
Cadman Plaza Park,POINT (-73.990626 40.698443),Indoor Drinking Fountain,Active
West Playground,POINT (-73.970065 40.587477),E,Active
LaGuardia Landing Lights,POINT (-73.890206 40.762016),D,Active
Fort Tryon Park,POINT (-73.93309 40.863184),Stone,Active
Gravesend Park,POINT (-73.98431 40.624135),C,Active
Rev. Dr. Maggie Howard Playground,POINT (-74.079247 40.62326),A,Active
Archie Spigner Park,POINT (-73.778143 40.693089),C,Active
La Guardia Playground,POINT (-73.959841 40.710527),C,Active
Midland Playground,POINT (-74.098919 40.575321),A,Active
Vidalia Park,POINT (-73.881439 40.844187),D,Active
Brigadier General Charles Young Playground,POINT (-73.935441 40.81875),D,Active
Howard Pool,POINT (-73.909138 40.672733),Indoor Drinking Fountain,Active
Rockaway Beach Boardwalk,POINT (-73.826195 40.580423),Trough,Active
Crocheron Park,POINT (-73.769243 40.771974),C,Active
Julio Carballo Fields,POINT (-73.889234 40.816231),C,Active
Dr. Charles R. Drew Park,POINT (-73.802544 40.68019),C,Active
Rosemary's Playground,POINT (-73.904021 40.704819),E,Active
Bushwick Inlet Park,POINT (-73.960596 40.721913),Food Prep Sink,Active
Ambrosini Field,POINT (-73.783529 40.844378),C,Active
Riverside Park,POINT (-73.970636 40.804778),B,Active
Breukelen Ballfields,POINT (-73.89104 40.651481),C,Active
Dyker Beach Park,POINT (-74.017305 40.606009),A,Active
Owen F. Dolen Park,POINT (-73.84258 40.840683),Indoor Drinking Fountain,Active
Faber Pool and Park,POINT (-74.135167 40.641075),CS Metal,Active
Commodore Barry Park,POINT (-73.980306 40.697234),A,Active
Arcilla Playground,POINT (-73.914726 40.827358),A,Active
Bronx Park,POINT (-73.870393 40.847141),Indoor Drinking Fountain,Active
Amersfort Park,POINT (-73.939051 40.629068),E,Active
Torsney Playground,POINT (-73.922659 40.747212),A,Active
Locust Manor Playground,POINT (-73.756526 40.685687),D,Active
Tudor Park,POINT (-73.848133 40.671319),C,Active
Central Park,POINT (-73.959764 40.792071),B,Active
Haggerty Park,POINT (-73.757742 40.713272),D,Active
Highland Park,POINT (-73.886836 40.684074),Bottle Filler High Low,Active
Central Park,POINT (-73.975355 40.769736),E and Dog,Active
D'Emic Playground,POINT (-74.005377 40.655967),A,Active
Green Central Knoll,POINT (-73.933187 40.702352),C,Active
Harvey Park,POINT (-73.823548 40.782924),A,Active
Bicentennial Veterans Memorial Park,POINT (-73.814131 40.823263),A,Active
Central Park,POINT (-73.965843 40.783793),Water Cooler,Active
Leif Ericson Park,POINT (-74.01266 40.631168),E,Active
Central Park,POINT (-73.96254 40.782189),B,Active
Northern Playground,POINT (-73.874612 40.756407),A,Active
Railroad Playground,POINT (-73.914157 40.649154),C,Active
Rockaway Beach Boardwalk,POINT (-73.816833 40.582895),Trough,Active
Coney Island Beach & Boardwalk,POINT (-73.988161 40.572187),E,Active
Bushwick Playground,POINT (-73.939507 40.701741),C,Active
Dyker Beach Park,POINT (-74.020168 40.60649),C,Active
Dimattina Playground,POINT (-74.003068 40.679818),E and Dog,Active
Alley Park,POINT (-73.745851 40.747062),E,Active
Southern Fields,POINT (-73.826932 40.665946),C,Active
Grant Park,POINT (-73.911802 40.837781),C,Active
Inwood Hill Park,POINT (-73.92139 40.870487),A,Active
Helen Marshall Playground,POINT (-73.871049 40.766108),D,Active
Central Park,POINT (-73.971305 40.767631),Food Prep Sink,Active
Hinton Park,POINT (-73.854951 40.756466),C,Active
Montbellier Park,POINT (-73.756557 40.674358),D,Active
Lindower Park,POINT (-73.911673 40.612685),E,Active
Pelham Bay Park,POINT (-73.791324 40.869661),C,Active
Winthrop Playground,POINT (-73.954282 40.656709),D,Active
Van Dyke Playground,POINT (-73.904346 40.664592),C,Active
Franz Sigel Park,POINT (-73.926653 40.821961),A,Active
Ferry Point Park,POINT (-73.826264 40.82012),CS Metal,Active
Riverside Park,POINT (-73.977997 40.793368),Slop Sink,Active
Baisley Pond Park,POINT (-73.786649 40.684278),A,Active
Albert J. Parham Playground,POINT (-73.970613 40.690227),A,Active
Behagen Playground,POINT (-73.901724 40.825592),A,Active
Kissena Corridor Park,POINT (-73.787229 40.744641),A,Active
East River Playground,POINT (-73.93789 40.789183),Food Prep Sink,Active
Flushing Meadows Corona Park,POINT (-73.848349 40.751368),Food Prep Sink,Active
Wolfe's Pond Park,POINT (-74.189119 40.516475),Food Prep Sink,Active
Forest Park,POINT (-73.856731 40.701358),Indoor Drinking Fountain,Active
Detective Keith L Williams Park,POINT (-73.784099 40.70212),D,Active
Green Central Knoll,POINT (-73.932345 40.701822),A,Active
Courtney Callender Playground,POINT (-73.940304 40.810075),A,Active
Prospect Park,POINT (-73.976453 40.661363),E High Low,Active
Josephine Caminiti Playground,POINT (-73.861665 40.743765),D,Active
Castle Hill Playground,POINT (-73.852883 40.838959),C,Active
Admiral Playground,POINT (-73.738208 40.77109),A,Active
Bayside Playground,POINT (-73.825114 40.584853),H,Active
Cadman Plaza Park,POINT (-73.990377 40.698756),A,Active
Harris Park,POINT (-73.891776 40.874977),D,Active
Macombs Dam Park,POINT (-73.929122 40.830269),A,Active
Mafera Park,POINT (-73.890524 40.708103),A,Active
Macombs Dam Park,POINT (-73.928596 40.828721),Trough,Active
Manhattan Beach Park,POINT (-73.946025 40.577001),Bottle Filler High Low,Active
Dutch Kills Playground,POINT (-73.933121 40.757511),Bottle Filler High Low,Active
Rodney Park North,POINT (-73.956239 40.709011),A,Active
Tudor Park,POINT (-73.848095 40.671469),C,Active
Crotona Park,POINT (-73.897231 40.841569),C,Active
Soundview Park,POINT (-73.870431 40.818002),Trough High Low,Active
Bronx Park,POINT (-73.870393 40.847141),Slop Sink,Active
Holcombe Rucker Park,POINT (-73.936254 40.829374),Bottle Filler High Low,Active
McCarren Park,POINT (-73.94993 40.720081),Indoor Drinking Fountain,Active
Pelham Bay Park,POINT (-73.793957 40.867214),Indoor Drinking Fountain,Active
Flushing Meadows Corona Park,POINT (-73.84494 40.762453),C,Active
St. James Park,POINT (-73.897444 40.865997),A,Active
Alley Athletic Playground,POINT (-73.734488 40.739996),Bottle Filler High Low,Active
Central Park,POINT (-73.97136 40.780483),Water Cooler,Active
Clove Lakes Park,POINT (-74.10698 40.618152),A,Active
John Vincent Daniels Jr. Square,POINT (-73.913455 40.744069),A,Active
Plaut Triangle,POINT (-73.797219 40.758381),C,Active
Riverside Park,POINT (-73.970509 40.803151),Food Prep Sink,Active
Vidalia Park,POINT (-73.881644 40.843779),D,Active
Clove Lakes Park,POINT (-74.110869 40.617921),A,Active
Noble Playground,POINT (-73.87185 40.836863),CS Metal,Active
Bayswater Park,POINT (-73.766985 40.598917),D,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.076074 40.579489),Bottle Filler High Low,Active
Clove Lakes Park,POINT (-74.11852 40.620033),Food Prep Sink,Active
Beach 9 Playground,POINT (-73.744682 40.595627),A,Active
Flushing Meadows Corona Park,POINT (-73.840325 40.749385),C,Active
Sara D. Roosevelt Park,POINT (-73.994615 40.716139),E,Active
Cunningham Park,POINT (-73.776292 40.728688),C,Active
Willow Lake Playground,POINT (-73.837082 40.722582),C,Active
Admiral Playground,POINT (-73.737614 40.770878),D,Active
Faber Pool and Park,POINT (-74.135278 40.640856),A,Active
Central Park,POINT (-73.965836 40.789403),E,Active
Park Slope Playground,POINT (-73.978691 40.676847),A,Active
Hamilton Metz Field,POINT (-73.940415 40.662692),A,Active
Holocaust Memorial Park,POINT (-73.95356 40.582783),E,Active
Andries Playground,POINT (-73.946395 40.623041),D,Active
Whole Foods PAA,POINT (-73.990398 40.675611),Pedestal,Active
Flushing Meadows Corona Park,POINT (-73.842426 40.751023),B,Active
Randall's Island Park,POINT (-73.924708 40.79288),Indoor Drinking Fountain,Active
Bridge Park,POINT (-73.926049 40.847735),C,Active
Williamsbridge Oval,POINT (-73.878571 40.876656),Indoor Drinking Fountain,Active
Kelly Park Playground,POINT (-73.956337 40.604577),D,Active
Walter Ward Playground,POINT (-73.843504 40.657107),C,Active
Red Hook Recreation Area,POINT (-74.004399 40.673048),A,Active
Claremont Park,POINT (-73.907921 40.837771),A,Active
Albemarle Playground,POINT (-73.980532 40.645761),Other,Active
River Avenue Parks,POINT (-73.926689 40.825681),D,Active
Harlem River Park,POINT (-73.934568 40.805902),B,Active
Markham Playground,POINT (-74.146202 40.622953),C,Active
Chelsea Park,POINT (-74.000839 40.749852),Indoor Drinking Fountain,Active
Mafera Park,POINT (-73.891366 40.705924),C,Active
Crotona Park,POINT (-73.893526 40.837954),E and Dog,Active
Central Park,POINT (-73.954294 40.790588),D,Active
Riverside Park,POINT (-73.987504 40.781805),B,Active
Northern Playground,POINT (-73.87484 40.755777),C,Active
Haffen Park,POINT (-73.838921 40.873235),A,Active
Rodney Park Center,POINT (-73.956509 40.708592),A,Active
Archie Spigner Park,POINT (-73.78052 40.692604),D,Active
Sara D. Roosevelt Park,POINT (-73.993043 40.718805),Indoor Drinking Fountain,Active
Bryan Park,POINT (-73.894004 40.86214),E,Active
Monsignor Crawford Field,POINT (-73.916719 40.614374),D,Active
McKinley Park,POINT (-74.017925 40.625891),A,Active
Albemarle Playground,POINT (-73.980435 40.645916),A,Active
Seton Park,POINT (-73.916535 40.885601),A,Active
Forest Park,POINT (-73.836009 40.709378),E,Active
Inwood Hill Park,POINT (-73.929052 40.867405),Indoor Drinking Fountain,Active
Prospect Park,POINT (-73.973676 40.661114),E High Low,Active
Crotona Park,POINT (-73.896168 40.835136),CS Concrete,Active
Blue Heron Park,POINT (-74.170005 40.539673),Food Prep Sink,Active
Hattie Carthan Playground,POINT (-73.946157 40.685746),C,Active
Juniper Valley Park,POINT (-73.877417 40.720604),Bottle Filler Wall,Active
Bill Brown Playground,POINT (-73.945363 40.591655),A,Active
Willowbrook Park,POINT (-74.156252 40.606931),A,Active
"""Uncle"" Vito F. Maranzano Glendale Playground",POINT (-73.88156 40.70484),A,Active
ABC Playground,POINT (-73.986153 40.721828),D,Active
Coney Island Beach & Boardwalk,POINT (-73.958546 40.575288),E,Active
Manhattan Beach Park,POINT (-73.945396 40.576583),E,Active
Jesse Owens Playground,POINT (-73.932484 40.691653),CS Metal,Active
Fort Totten Park,POINT (-73.776753 40.793049),Food Prep Sink,Active
Coleman Playground,POINT (-73.993639 40.710721),A,Active
Carroll Park,POINT (-73.995553 40.681174),A,Active
DeSalvio Playground,POINT (-73.995975 40.721709),E High Low,Active
Matthews Muliner Playground,POINT (-73.861524 40.846866),C,Active
Marconi Park,POINT (-73.795465 40.694033),D,Active
Carl Schurz Park,POINT (-73.943628 40.775894),E and Dog,Active
Bensonhurst Park,POINT (-73.999938 40.597821),CS Metal,Active
Havemeyer Playground,POINT (-73.847964 40.829933),A,Active
Saratoga Park,POINT (-73.919542 40.6847),D,Active
Fort Independence Playground,POINT (-73.89489 40.882015),E,Active
Printers Park,POINT (-73.890693 40.823459),C,Active
John J Carty Park,POINT (-74.030154 40.612995),A,Active
Msgr. McGolrick Park,POINT (-73.943621 40.725022),E High Low,Active
Forest Park,POINT (-73.866459 40.696082),B,Active
Bushwick Inlet Park,POINT (-73.960596 40.721913),Indoor Drinking Fountain,Active
Brower Park,POINT (-73.943805 40.673878),C,Active
Brigadier General Charles Young Playground,POINT (-73.93616 40.819053),A,Active
Sol Lain Plgd,POINT (-73.983991 40.714372),CS Metal,Active
Brookville Park,POINT (-73.742155 40.662097),D,Active
Lincoln Terrace / Arthur S. Somers Park,POINT (-73.927273 40.665898),Bottle Filler High Low,Active
Washington Square Park,POINT (-73.998435 40.731182),E,Active
Playground Eighty LXXX,POINT (-73.709599 40.744881),CS Metal,Active
Cambria Playground,POINT (-73.743452 40.689597),D,Active
Merriam Playground,POINT (-73.926055 40.839063),C,Active
Linden Park,POINT (-73.885394 40.65889),A,Active
John V. Lindsay East River Park,POINT (-73.974789 40.717435),C,Active
Pomonok Playground,POINT (-73.814097 40.736091),CS Concrete,Active
Clove Lakes Park,POINT (-74.107201 40.618268),Drinking Fountain Sink Combination,Active
Willoughby Playground,POINT (-73.946639 40.694464),A,Active
Bruckner Playground,POINT (-73.828433 40.826627),A,Active
Lincoln Terrace / Arthur S. Somers Park,POINT (-73.927028 40.666289),C,Active
Prospect Park,POINT (-73.965469 40.665364),CS Metal,Active
Little Claremont Playground,POINT (-73.90396 40.838763),Bottle Filler High Low,Active
Bronx Park,POINT (-73.870393 40.847141),Indoor Drinking Fountain,Active
Central Park,POINT (-73.9574 40.79302),E,Active
Pugsley Creek Park,POINT (-73.856098 40.814153),F and Dog,Active
Lost Battalion Hall Recreation Center,POINT (-73.865437 40.732074),E,Active
Juniper Valley Park,POINT (-73.883171 40.719826),E,Active
Slope Park Playground,POINT (-73.989305 40.661353),D,Active
Risse Street Park,POINT (-73.885404 40.8788),J,Active
Randall's Island Park,POINT (-73.914845 40.794847),Pedestal,Active
Red Hook Recreation Area,POINT (-74.006038 40.67243),A,Active
Highbridge Park,POINT (-73.931257 40.847356),A,Active
Wolfe's Pond Park,POINT (-74.190965 40.516427),A,Active
Flushing Meadows Corona Park,POINT (-73.838754 40.74482),D,Active
Forest Park,POINT (-73.855233 40.700802),A,Active
Canarsie Park,POINT (-73.893561 40.628362),H,Active
Homecrest Playground,POINT (-73.957287 40.586418),A,Active
Flushing Fields,POINT (-73.81681 40.776088),A,Active
Monsignor Raul Del Valle Square,POINT (-73.890552 40.820722),B,Active
Sunset Park,POINT (-74.003793 40.647666),E,Active
Riverside Park,POINT (-73.964191 40.811545),A,Active
Central Park,POINT (-73.977251 40.767515),E and Dog,Active
Joyce Kilmer Park,POINT (-73.923022 40.828463),E,Active
Walt Whitman Park,POINT (-73.989526 40.698587),E,Active
Union Square Park,POINT (-73.990473 40.735431),B,Active
Tompkinsville Park,POINT (-74.076517 40.637418),C,Active
Silver Lake Park,POINT (-74.092931 40.625815),Other,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.0893 40.570252),A,Active
Grand Playground,POINT (-73.907282 40.856158),F,Active
Flushing Meadows Corona Park,POINT (-73.82728 40.723194),A,Active
McLaughlin Park,POINT (-73.985808 40.696553),A,Active
Chelsea Recreation Center,POINT (-74.002219 40.748296),Food Prep Sink,Active
Cypress Hills Playground,POINT (-73.871855 40.671036),A,Active
Bronx Park,POINT (-73.877806 40.842724),C,Active
Prospect Park,POINT (-73.963769 40.659168),B,Active
Evergreen Park,POINT (-73.896488 40.697012),A,Active
Bill Rainey Park,POINT (-73.898146 40.818125),B,Active
Minetta Playground,POINT (-74.001449 40.73056),C,Active
Haffen Park,POINT (-73.839565 40.872766),A,Active
Cypress Hills Playground,POINT (-73.871027 40.670358),C,Active
Battery Park City,POINT (-74.014356 40.716189),Other,Active
St. Mary's Park,POINT (-73.914103 40.811468),Indoor Drinking Fountain,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.078295 40.578122),E High Low,Active
John V. Lindsay East River Park,POINT (-73.976095 40.712914),E,Active
Hell's Kitchen Park,POINT (-73.99258 40.763011),A,Active
Marine Park,POINT (-73.926374 40.606495),D,Active
Mafera Park,POINT (-73.891569 40.707251),C,Active
Nelson Playground,POINT (-73.926569 40.834974),D,Active
Red Hook Recreation Area,POINT (-74.005609 40.671958),A,Active
Riverside Park,POINT (-73.969633 40.806711),A,Active
Murphy Brothers Playground,POINT (-73.973317 40.730051),A,Active
Fort Totten Park,POINT (-73.774485 40.792124),CS Metal,Active
Elton Playground,POINT (-73.880912 40.665926),C,Active
Marc And Jason's Playground,POINT (-73.948887 40.663424),A,Active
Crotona Park,POINT (-73.898997 40.838494),A,Active
Richmond Parkway,POINT (-74.198011 40.53206),C,Active
Pelham Bay Park,POINT (-73.790343 40.869711),A,Active
Peter's Field,POINT (-73.981824 40.735948),D,Active
Ennis Playground,POINT (-73.994074 40.670671),C,Active
Crotona Park,POINT (-73.897527 40.840767),A,Active
College Point Fields,POINT (-73.837149 40.775435),D,Active
Highbridge Park,POINT (-73.936563 40.836225),A,Active
Flushing Meadows Corona Park,POINT (-73.843441 40.751619),Food Prep Sink,Active
McCarren Park,POINT (-73.954136 40.721474),Bottle Filler,Active
Peters Field,POINT (-73.775204 40.70569),A,Active
Seward Park,POINT (-73.98921 40.714851),E,Active
P.O. Serrano Playground,POINT (-73.850588 40.82352),CS Metal,Active
Baisley Pond Park,POINT (-73.788334 40.668597),A,Active
John V. Lindsay East River Park,POINT (-73.972901 40.723861),D,Active
Hempstead Ballfield,POINT (-73.728733 40.710928),A,Active
Colonel David Marcus Playground,POINT (-73.970214 40.609458),C,Active
Lafayette Playground,POINT (-73.985264 40.594635),Bottle Filler High Low,Active
Wards Island Park,POINT (-73.927264 40.789084),Water Cooler,Active
St. John's Park,POINT (-73.934705 40.674549),E,Active
Dean Playground,POINT (-73.972928 40.68053),CS Metal,Active
Starr Playground,POINT (-73.917713 40.709888),D,Active
Fort Tryon Park,POINT (-73.930467 40.86181),Stone,Active
Fraser Square,POINT (-73.941199 40.619983),E,Active
Cunningham Park,POINT (-73.764876 40.738704),D,Active
Van Voorhees Playground,POINT (-73.999701 40.690802),C,Active
Adam Yauch Park,POINT (-73.998864 40.692148),E,Active
Leif Ericson Park,POINT (-74.019146 40.635171),C,Active
Lyons Pool,POINT (-74.07415 40.637484),D,Active
Astoria Park,POINT (-73.925179 40.775921),Indoor Drinking Fountain,Active
Morgan Playground,POINT (-73.907556 40.831906),C,Active
Cunningham Park,POINT (-73.773426 40.729794),A,Active
Brookville Park,POINT (-73.74203 40.662792),A,Active
John V. Lindsay East River Park,POINT (-73.974495 40.718977),C,Active
Markham Playground,POINT (-74.146372 40.623075),A,Active
Cunningham Park,POINT (-73.770091 40.735853),A,Active
Riverside Park,POINT (-73.984461 40.785721),Slop Sink,Active
Marine Park,POINT (-73.914213 40.600357),Food Prep Sink,Active
Joseph Austin Playground,POINT (-73.801282 40.715972),A,Active
Central Park,POINT (-73.95309 40.793705),Indoor Drinking Fountain,Active
Flushing Meadows Corona Park,POINT (-73.837424 40.751761),Indoor Drinking Fountain,Active
Cuyler Gore Park,POINT (-73.972058 40.68564),E,Active
Wingate Park,POINT (-73.943628 40.658812),A,Active
Springfield Park,POINT (-73.762477 40.660059),D,Active
Hamilton Fish Park,POINT (-73.981457 40.71998),Indoor Drinking Fountain,Active
Mellett Playground,POINT (-73.957701 40.597019),A,Active
Oxport Playground,POINT (-73.976166 40.697322),C,Active
Jerome Playground,POINT (-73.879485 40.658881),CS Concrete,Active
Loreto Playground,POINT (-73.852446 40.849605),E High Low,Active
Flushing Meadows Corona Park,POINT (-73.847088 40.747626),A,Active
Morningside Park,POINT (-73.955945 40.809972),Food Prep Sink,Active
Reiff Playground,POINT (-73.901356 40.718378),C,Active
Callahan-Kelly Playground,POINT (-73.906252 40.678401),C,Active
Poor Richard's Playground,POINT (-73.943204 40.79297),C,Active
Centreville Playground,POINT (-73.839476 40.670101),A,Active
Alfred E. Smith Playground,POINT (-73.99738 40.711096),E,Active
Seward Park,POINT (-73.989673 40.714419),B,Active
Pelham Bay Park,POINT (-73.794138 40.866428),C,Active
Tiffany Playground,POINT (-73.894252 40.824668),C,Active
Forest Park,POINT (-73.858115 40.700822),Indoor Drinking Fountain,Active
Harris Park,POINT (-73.892634 40.876965),D,Active
Cunningham Park,POINT (-73.770275 40.735617),A,Active
Rockaway Beach,POINT (-73.840156 40.576016),Trough,Active
Kissena Corridor Park,POINT (-73.82189 40.749008),C,Active
Arsenal West,POINT (-73.98292 40.769783),Water Cooler,Active
Central Park,POINT (-73.967719 40.772583),B,Active
Ocean Breeze Park,POINT (-74.075188 40.583077),Food Prep Sink,Active
Ferry Point Park,POINT (-73.837668 40.81048),A,Active
Marcus Garvey Park,POINT (-73.942687 40.803589),E and Dog,Active
McCaffrey Playground,POINT (-73.991566 40.758968),B,Active
Alley Athletic Playground,POINT (-73.736995 40.739314),A,Active
Williamsbridge Oval,POINT (-73.877527 40.878045),C,Active
Prospect Park,POINT (-73.973706 40.666899),Food Prep Sink,Active
Delphin H. Greene Playground,POINT (-73.72872 40.684732),A,Active
Pelham Bay Park,POINT (-73.794485 40.862968),A,Active
Playground Sixty Two LXII,POINT (-73.852764 40.735981),A,Active
Marcus Garvey Park,POINT (-73.94486 40.804985),Indoor Drinking Fountain,Active
McGuire Fields,POINT (-73.898977 40.61982),D,Active
Dry Dock Playground,POINT (-73.975814 40.725376),A,Active
Weeksville Playground,POINT (-73.919359 40.677166),F High Low,Active
De Hostos Playground,POINT (-73.949409 40.702705),A,Active
Cobble Hill Park,POINT (-73.995865 40.688092),B,Active
Lieutenant John H. Martinson Playground,POINT (-74.162823 40.536762),C,Active
Rev. Dr. Maggie Howard Playground,POINT (-74.079124 40.622677),CS Metal,Active
Abigail Playground,POINT (-73.904733 40.817474),C,Active
Dr. Green Playground,POINT (-73.906593 40.667433),C,Active
Riverside Park,POINT (-73.978044 40.79334),A,Active
Queens Valley Playground,POINT (-73.823908 40.721849),D,Active
Mapes Pool,POINT (-73.886654 40.846767),Indoor Drinking Fountain,Active
Redfern Playground,POINT (-73.749122 40.610988),A,Active
Broad Channel Park,POINT (-73.819723 40.601287),A,Active
Maria Hernandez Park,POINT (-73.923709 40.703876),A,Active
Central Park,POINT (-73.963569 40.781282),E and Dog,Active
Flushing Meadows Corona Park,POINT (-73.833778 40.751408),Indoor Drinking Fountain,Active
Flushing Meadows Corona Park,POINT (-73.845275 40.747435),A,Active
Conference House Park,POINT (-74.254206 40.505172),Food Prep Sink,Active
Gonzalo Plasencia Playground,POINT (-74.008336 40.652316),C,Active
Central Park,POINT (-73.965843 40.783793),Indoor Drinking Fountain,Active
Little Bay Park,POINT (-73.788768 40.790188),C,Active
Howard Pool,POINT (-73.908936 40.672867),Drinking Fountain Sink Combination,Active
Mazzei Playground,POINT (-73.858151 40.862494),CS Metal,Active
Sumner Playground,POINT (-73.942971 40.697511),F High Low,Active
Madison Square Park,POINT (-73.988491 40.741875),E,Active
Cunningham Park,POINT (-73.772609 40.730078),Bottle Filler,Active
Jennifer's Playground,POINT (-74.16351 40.620334),Indoor Drinking Fountain,Active
Central Park,POINT (-73.963562 40.781272),E,Active
Columbus Park,POINT (-73.9997 40.714554),A,Active
Kissena Park,POINT (-73.810118 40.747665),A,Active
J. Hood Wright Park,POINT (-73.942135 40.84665),E,Active
Wald Playground,POINT (-73.977046 40.719462),C,Active
Annadale Green,POINT (-74.177653 40.541648),A,Active
Rose Hill Park,POINT (-73.89076 40.861716),Indoor Drinking Fountain,Active
Brookville Park,POINT (-73.742124 40.66223),E,Active
City Line Park,POINT (-73.87623 40.679452),C,Active
Betsy Head Park,POINT (-73.911695 40.664225),F High Low,Active
Coney Island Beach & Boardwalk,POINT (-73.96214 40.57493),E,Active
Brooklyn Bridge Park,POINT (-74.001365 40.692703),Bottle Filler Fountain,Active
Canarsie Park,POINT (-73.899503 40.627027),C,Active
East River Waterfront Esplanade,POINT (-73.989391 40.710068),Other,Active
Flushing Meadows Corona Park,POINT (-73.836296 40.747282),A,Active
Brownsville Playground,POINT (-73.902298 40.656695),D,Active
